Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 16 Enplanements,CY 15 Enplanements,% Change
417,NM,WA,ORS,Eastsound,Orcas Island,CS,None,7826,5204,0.5038
500,NM,WA,TCM,Tacoma,McChord Field (Joint Base Lewis-McChord),GA,None,3818,1958,0.9499
505,NM,WA,S60,Kenmore,Kenmore Air Harbor Inc,GA,None,3543,5573,-0.3643
663,NM,WA,6S9,Stehekin,Stehekin State,GA,None,877,722,0.2147
676,NM,WA,WA13,Chelan,Seaplane Landing Area,GA,None,794,698,0.1375
681,NM,WA,NUW,Oak Harbor,Whidbey Island NAS /Ault Field,GA,None,765,500,0.53
701,NM,WA,CLM,Port Angeles,William R Fairchild International,GA,None,596,589,0.0119
731,NM,WA,RNT,Renton,Renton Municipal,GA,None,434,162,1.679
791,NM,WA,PAE,Everett,Snohomish County (Paine Field),GA,None,181,103,0.7573
811,NM,WA,W39,Roche Harbor,Roche Harbor,GA,None,145,1988,-0.9271
829,NM,WA,MWH,Moses Lake,Grant County International,GA,None,112,760,-0.8526
839,NM,WA,W33,Friday Harbor,Friday Harbor,GA,None,104,2555,-0.9593
840,NM,WA,BVS,Burlington,Skagit Regional,GA,None,103,13,6.9231
875,NM,WA,WA09,Roche Harbor,Roche Harbor,GA,None,73,20,2.65
877,NM,WA,74S,Anacortes,Anacortes,GA,None,70,80,-0.125
903,NM,WA,WA18,Decatur Island,Decatur /Jones/,GA,None,52,14,2.7143
913,NM,WA,OLM,Olympia,Olympia Regional,GA,None,44,0,0
928,NM,WA,W49,Rosario,Rosario,GA,None,39,317,-0.877
937,NM,WA,2S0,Twisp,Twisp Municipal,GA,None,34,0,0
957,NM,WA,W28,Sequim,Sequim Valley,GA,None,28,17,0.6471
967,NM,WA,S31,Lopez,Lopez Island,GA,None,26,396,-0.9343
1006,NM,WA,TIW,Tacoma,Tacoma Narrows,GA,None,20,40,-0.5
1008,NM,WA,83Q,Poulsbo,Port of Poulsbo Marina Moorage,GA,None,19,13,0.4615
1013,NM,WA,SFF,Spokane,Felts Field,GA,None,19,0,0
1014,NM,WA,0S9,Port Townsend,Jefferson County International,GA,None,18,0,0
1020,NM,WA,WA83,West Sound,Westsound/Wsx,GA,None,18,235,-0.9234
1091,NM,WA,14S,Westport,Westport,GA,None,9,0,0
1105,NM,WA,S52,Winthrop,Methow Valley State,GA,None,9,0,0
1106,NM,WA,S97,Brewster,Anderson Field,GA,None,9,0,0
1160,NM,WA,S10,Chelan,Lake Chelan,GA,None,6,0,0
1163,NM,WA,1S9,Chewelah,Sand Canyon,GA,None,5,0,0
1192,NM,WA,38WA,Blakely Island,Blakely Island,GA,None,4,5,-0.2
1195,NM,WA,63S,Colville,Colville Municipal,GA,None,4,15,-0.7333
1228,NM,WA,S50,Auburn,Auburn Municipal,GA,None,4,2,1
1247,NM,WA,9W2,Walla Walla,Page,GA,None,3,0,0
1250,NM,WA,AWO,Arlington,Arlington Municipal,GA,None,3,0,0
1258,NM,WA,ELN,Ellensburg,Bowers Field,GA,None,3,5,-0.4
1275,NM,WA,S23,Ione,Ione Municipal,GA,None,3,0,0
1276,NM,WA,S40,Prosser,Prosser,GA,None,3,2,0.5
1277,NM,WA,S43,Snohomish,Harvey Field,GA,None,3,8,-0.625
1283,NM,WA,VUO,Vancouver,Pearson Field,GA,None,3,1,2
1291,NM,WA,4W8,Elma,Elma Municipal,GA,None,2,0,0
1311,NM,WA,CLS,Chehalis,Chehalis-Centralia,GA,None,2,0,0
1355,NM,WA,PWT,Bremerton,Bremerton National,GA,None,2,5,-0.6
1361,NM,WA,S18,Forks,Forks,GA,None,2,6,-0.6667
1378,NM,WA,0S7,Oroville,Dorothy Scott,GA,None,1,0,0
1379,NM,WA,11S,Sekiu,Sekiu,GA,None,1,0,0
1382,NM,WA,3W7,Electric City,Grand Coulee Dam,GA,None,1,0,0
1411,NM,WA,OMK,Omak,Omak,GA,None,1,2,-0.5
1416,NM,WA,SHN,Shelton,Sanderson Field,GA,None,1,0,0
51,GL,WI,MKE,Milwaukee,General Mitchell International,P,M,3327536,3229897,0.0302
94,GL,WI,MSN,Madison,Dane County Regional-Truax Field,P,S,903155,826640,0.0926
159,GL,WI,GRB,Green Bay,Green Bay-Austin Straubel International,P,N,292868,295245,-0.0081
165,GL,WI,ATW,Appleton,Appleton International,P,N,270633,258321,0.0477
215,GL,WI,CWA,Mosinee,Central Wisconsin,P,N,119222,126016,-0.0539
229,GL,WI,LSE,La Crosse,La Crosse Regional,P,N,94047,94874,-0.0087
340,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,21304,19332,0.102
343,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,20414,20673,-0.0125
737,GL,WI,OSH,Oshkosh,Wittman Regional,GA,None,387,175,1.2114
752,GL,WI,JVL,Janesville,Southern Wisconsin Regional,GA,None,326,197,0.6548
769,GL,WI,C29,Middleton,Middleton Municipal - Morey Field,GA,None,265,293,-0.0956
809,GL,WI,SBM,Sheboygan,Sheboygan County Memorial,GA,None,147,61,1.4098
885,GL,WI,VOK,Camp Douglas,Volk Field,GA,None,64,391,-0.8363
896,GL,WI,EGV,Eagle River,Eagle River Union,GA,None,57,46,0.2391
916,GL,WI,UES,Waukesha,Waukesha County,GA,None,44,242,-0.8182
962,GL,WI,57C,East Troy,East Troy Municipal,GA,None,26,0,0
1024,GL,WI,OEO,Osceola,L O Simenstad Municipal,GA,None,17,0,0
1102,GL,WI,MWC,Milwaukee,Lawrence J Timmerman,GA,None,9,34,-0.7353
1109,GL,WI,STE,Stevens Point,Stevens Point Municipal,GA,None,9,0,0
1115,GL,WI,ENW,Kenosha,Kenosha Regional,GA,None,8,90,-0.9111
1132,GL,WI,BUU,Burlington,Burlington Municipal,GA,None,7,1,6
1139,GL,WI,MTW,Manitowoc,Manitowoc County,GA,None,7,5,0.4
1141,GL,WI,RAC,Racine,Batten International,GA,None,7,8,-0.125
1143,GL,WI,SUE,Sturgeon Bay,Door County Cherryland,GA,None,7,11,-0.3636
1172,GL,WI,ETB,West Bend,West Bend Municipal,GA,None,5,4,0.25
1197,GL,WI,AUW,Wausau,Wausau Downtown,GA,None,4,60,-0.9333
1201,GL,WI,DLL,Baraboo,Baraboo-Wisconsin Dells Regional,GA,None,4,1,3
1249,GL,WI,AIG,Antigo,Langlade County,GA,None,3,282,-0.9894
1263,GL,WI,FLD,Fond du Lac,Fond du Lac County,GA,None,3,3,0
1303,GL,WI,ARV,Woodruff,Lakeland/Noble F Lee Memorial Field,GA,None,2,0,0
1351,GL,WI,PDC,Prairie du Chien,Prairie Du Chien Municipal,GA,None,2,0,0
1405,GL,WI,LNL,Land O'Lakes,Kings Land O' Lakes,GA,None,1,0,0
717,WP,WK,AWK,Wake Island,Wake Island Airfield,GA,None,503,630,-0.2016
177,EA,WV,CRW,Charleston,Yeager,P,N,213412,225170,-0.0522
228,EA,WV,HTS,Huntington,Tri-State/Milton J Ferguson Field,P,N,98489,101741,-0.032
326,EA,WV,CKB,Clarksburg,North Central West Virginia,P,N,26025,24087,0.0805
414,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,CS,None,7851,7163,0.096
457,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,4965,6233,-0.2034
481,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,4170,4409,-0.0542
580,EA,WV,BKW,Beckley,Raleigh County Memorial,GA,None,2061,2319,-0.1113
1251,EA,WV,BLF,Bluefield,Mercer County,GA,None,3,0,0
1284,EA,WV,W99,Petersburg,Grant County,GA,None,3,0,0
1330,EA,WV,I18,Ravenswood,Jackson County,GA,None,2,2,0
1401,EA,WV,HLG,Wheeling,Wheeling Ohio County,GA,None,1,0,0
1409,EA,WV,MRB,Martinsburg,Eastern WV Regional/Shepherd Field,GA,None,1,2,-0.5
147,NM,WY,JAC,Jackson,Jackson Hole,P,N,342044,313151,0.0923
232,NM,WY,CPR,Casper,Casper/Natrona County International,P,N,92805,103123,-0.1001
294,NM,WY,COD,Cody,Yellowstone Regional,P,N,40340,33278,0.2122
315,NM,WY,GCC,Gillette,Gillette-Campbell County,P,N,28383,30502,-0.0695
362,NM,WY,RKS,Rock Springs,Rock Springs-Sweetwater County,P,N,16110,17657,-0.0876
363,NM,WY,LAR,Laramie,Laramie Regional,P,N,15957,14741,0.0825
399,NM,WY,SHR,Sheridan,Sheridan County,GA,None,9211,344,25.7762
473,NM,WY,RIW,Riverton,Riverton Regional,CS,None,4228,3537,0.1954
521,NM,WY,CYS,Cheyenne,Cheyenne Regional/Jerry Olson Field,CS,None,3189,3650,-0.1263
738,NM,WY,WRL,Worland,Worland Municipal,GA,None,387,762,-0.4921
946,NM,WY,SAA,Saratoga,Shively Field,GA,None,31,26,0.1923
1184,NM,WY,PNA,Pinedale,Ralph Wenz Field,GA,None,5,9,-0.4444
1256,NM,WY,DWX,Dixon,Dixon,GA,None,3,4,-0.25
1259,NM,WY,EMM,Kemmerer,Kemmerer Municipal,GA,None,3,5,-0.4
1260,NM,WY,FBR,Fort Bridger,Fort Bridger,GA,None,3,2,0.5
1306,NM,WY,BYG,Buffalo,Johnson County,GA,None,2,1,1
1319,NM,WY,DUB,Dubois,Dubois Municipal,GA,None,2,0,0
